0.336538;0.117647;0.174699;0.296012;0.0890208;0.233449;0.529002;0.255639;0.345455;0.302326;0.193548;6;
0.211538;0.107843;0.222892;0.139571;0.0682493;0.0522648;0.0951276;0.117409;0.327273;0.511628;0.645161;6;
0.269231;0.186275;0.150602;0.0383436;0.127596;0.135889;0.415313;0.0846347;0.472727;0.209302;0.532258;5;
0.173077;0.205882;0.0301205;0.00306748;0.0860534;0.0313589;0.0487239;0.101986;0.581818;0.151163;0.193548;5;
0.182692;0.127451;0.192771;0.00460123;0.0860534;0.125436;0.259861;0.0699826;0.472727;0.27907;0.419355;6;
0.269231;0.137255;0.222892;0.0153374;0.0919881;0.101045;0.213457;0.0574513;0.390909;0.511628;0.645161;5;
0.355769;0.156863;0.373494;0.153374;0.106825;0.170732;0.334107;0.205899;0.4;0.255814;0.129032;5;
0.336538;0.166667;0.156627;0.101227;0.115727;0.174216;0.459397;0.168884;0.363636;0.174419;0.193548;5;
0.326923;0.27451;0.216867;0.0782209;0.0860534;0.0836237;0.206497;0.0827068;0.190909;0.430233;0.725806;7;
0.355769;0.333333;0.204819;0.0567485;0.0919881;0.111498;0.229698;0.0855986;0.381818;0.267442;0.774194;8;
0.365385;0.127451;0.26506;0.0199387;0.0801187;0.0278746;0.25522;0.0807789;0.263636;0.55814;0.774194;6;
0.278846;0.127451;0.253012;0.130368;0.118694;0.101045;0.327146;0.157895;0.363636;0.604651;0.306452;7;
0.403846;0.460784;0.253012;0.184049;0.599407;0.121951;0.473318;0.225371;0.245455;0.395349;0.209677;5;
0.346154;0.176471;0.180723;0.111963;0.118694;0.125436;0.343387;0.177174;0.372727;0.302326;0.145161;6;
0.326923;0.176471;0.228916;0.0138037;0.154303;0.0348432;0.257541;0.0927318;0.418182;0.27907;0.387097;5;
0.307692;0.264706;0.180723;0.0904908;0.0563798;0.087108;0.180974;0.12512;0.618182;0.232558;0.548387;7;
0.221154;0.117647;0.150602;0.00920245;0.0860534;0.111498;0.276102;0.096202;0.472727;0.255814;0.33871;5;
0.326923;0.0882353;0.168675;0.259969;0.121662;0.108014;0.336427;0.242915;0.2;0.244186;0.16129;7;
0.336538;0.323529;0.144578;0.095092;0.142433;0.135889;0.357309;0.150183;0.436364;0.22093;0.306452;6;
0.269231;0.0980392;0.168675;0.041411;0.103858;0.0557491;0.190255;0.113553;0.636364;0.488372;0.451613;6;
0.336538;0.137255;0.180723;0.116564;0.11276;0.139373;0.459397;0.182957;0.554545;0.27907;0.241935;6;
0.423077;0.284314;0.216867;0.00613497;0.074184;0.0522648;0.194896;0.0672836;0.290909;0.116279;0.596774;8;
0.288462;0.0980392;0.180723;0.187117;0.15727;0.0592334;0.37587;0.21149;0.254545;0.348837;0.16129;7;
0.355769;0.156863;0.295181;0.134969;0.115727;0.167247;0.324826;0.175246;0.409091;0.430233;0.403226;7;
0.269231;0.27451;0.313253;0.145706;0.121662;0.0940767;0.303944;0.176788;0.318182;0.209302;0.225806;5;
0.432692;0.127451;0.240964;0.0153374;0.0682493;0.114983;0.234339;0.0692115;0.272727;0.44186;0.790323;7;
0.288462;0.176471;0.253012;0.0168712;0.118694;0.135889;0.262181;0.113553;0.681818;0.302326;0.403226;8;
0.336538;0.0735294;0.295181;0.0107362;0.0890208;0.111498;0.294664;0.105842;0.381818;0.639535;0.403226;6;
0.317308;0.186275;0.144578;0.184049;0.103858;0.160279;0.2529;0.195682;0.290909;0.395349;0.322581;7;
0.240385;0.245098;0.253012;0.254601;0.0830861;0.191638;0.37355;0.226142;0.490909;0.406977;0.225806;6;
0.201923;0.156863;0.180723;0.0214724;0.0712166;0.0905923;0.192575;0.0990939;0.609091;0.546512;0.467742;7;
0.288462;0.196078;0.216867;0.113497;0.106825;0.0905923;0.264501;0.109697;0.272727;0.174419;0.548387;6;
0.403846;0.166667;0.210843;0.00766871;0.133531;0.0383275;0.294664;0.126277;0.327273;0.383721;0.241935;5;
0.336538;0.401961;0.192771;0.0705521;0.10089;0.0557491;0.220418;0.155967;0.472727;0.267442;0.435484;4;
0.596154;0.117647;0.23494;0.0122699;0.121662;0.0592334;0.331787;0.132832;0.254545;0.232558;0.387097;6;
0.769231;0.147059;0.228916;0.161043;0.074184;0.0452962;0.264501;0.242722;0.190909;0.383721;0.274194;3;
0.423077;0.176471;0.295181;0.0705521;0.0919881;0.0592334;0.211137;0.13476;0.363636;0.139535;0.33871;6;
0.307692;0.0392157;0.174699;0.148773;0.0890208;0.135889;0.206497;0.16445;0.427273;0.186047;0.290323;8;
0.528846;0.254902;0.295181;0.102761;0.127596;0.097561;0.317865;0.209948;0.409091;0.453488;0.354839;5;
0.269231;0.215686;0.144578;0.00920245;0.074184;0.0522648;0.259861;0.119337;0.372727;0.162791;0.193548;5;
0.211538;0.294118;0.156627;0.0444785;0.0771513;0.125436;0.236659;0.0310391;0.418182;0.290698;0.903226;7;
0.346154;0.127451;0.162651;0.102761;0.0652819;0.135889;0.313225;0.117409;0.390909;0.186047;0.612903;7;
0.298077;0.176471;0.186747;0.0981595;0.0890208;0.121951;0.385151;0.128205;0.545455;0.313953;0.548387;6;
0.519231;0.107843;0.253012;0.0214724;0.11276;0.0487805;0.220418;0.155388;0.336364;0.511628;0.322581;4;
0.211538;0.176471;0.174699;0.00613497;0.0682493;0.087108;0.201856;0.0480046;0.6;0.255814;0.693548;6;
0.240385;0.107843;0.192771;0.0337423;0.109792;0.0557491;0.164733;0.0640062;0.181818;0.290698;0.491935;6;
0.298077;0.284314;0.138554;0.136503;0.142433;0.181185;0.364269;0.165221;0.463636;0.232558;0.322581;5;
0.278846;0.156863;0.23494;0.0352761;0.486647;0.212544;0.343387;0.127048;0.345455;0.139535;0.225806;6;
0.346154;0.0784314;0.180723;0.20092;0.139466;0.108014;0.36891;0.214768;0.163636;0.255814;0.112903;7;
0.365385;0.392157;0.168675;0.150307;0.118694;0.191638;0.454756;0.199923;0.472727;0.267442;0.209677;5;
0.384615;0.215686;0.216867;0.0613497;0.0445104;0.0627178;0.438515;0.0985155;0.309091;0.511628;0.629032;6;
0.221154;0.166667;0.180723;0.00920245;0.0801187;0.139373;0.227378;0.0749952;0.563636;0.395349;0.451613;7;
0.423077;0.0882353;0.192771;0.0138037;0.121662;0.0522648;0.213457;0.132832;0.381818;0.418605;0.241935;5;
0.384615;0.127451;0.23494;0.0184049;0.074184;0.209059;0.396752;0.0749952;0.336364;0.616279;0.741935;8;
0.307692;0.352941;0.144578;0.17638;0.139466;0.229965;0.466357;0.194139;0.3;0.325581;0.241935;5;
0.307692;0.186275;0.192771;0.095092;0.11276;0.156794;0.426914;0.128976;0.463636;0.197674;0.548387;6;
0.480769;0.196078;0.271084;0.0828221;0.0385757;0.0418118;0.0928074;0.121265;0.263636;0.127907;0.5;7;
0.375;0.0882353;0.313253;0.0812883;0.0237389;0.0662021;0.174014;0.111625;0.381818;0.209302;0.629032;7;
0.317308;0.22549;0.10241;0.00613497;0.0979228;0.0662021;0.313225;0.114324;0.372727;0.209302;0.258065;5;
0.375;0.235294;0.289157;0.0260736;0.0919881;0.0905923;0.243619;0.0769231;0.436364;0.348837;0.774194;7;
0.211538;0.0882353;0.174699;0.139571;0.103858;0.108014;0.206497;0.159051;0.363636;0.162791;0.193548;6;
0.240385;0.254902;0.313253;0.0874233;0.11276;0.212544;0.410673;0.148448;0.418182;0.255814;0.258065;5;
0.326923;0.303922;0.379518;0.159509;0.103858;0.184669;0.341067;0.198381;0.336364;0.255814;0.112903;6;
0.326923;0.156863;0.168675;0.0199387;0.0682493;0.097561;0.192575;0.0827068;0.345455;0.197674;0.467742;6;
0.432692;0.117647;0.295181;0.0168712;0.0919881;0.111498;0.37123;0.128976;0.3;0.174419;0.33871;5;
0.269231;0.107843;0.168675;0.171779;0.0979228;0.181185;0.296984;0.150569;0.418182;0.174419;0.451613;6;
0.259615;0.215686;0.174699;0.0253067;0.0830861;0.0209059;0.466357;0.127048;0.427273;0.465116;0.306452;5;
0.278846;0.284314;0.150602;0.0291411;0.0563798;0.0766551;0.174014;0.0730673;0.381818;0.162791;0.596774;6;
0.442308;0.490196;0.162651;0.177147;0.0712166;0.121951;0.24826;0.169462;0.245455;0.197674;0.451613;6;
0.269231;0.186275;0.192771;0.0107362;0.103858;0.0557491;0.194896;0.064199;0.354545;0.395349;0.685484;5;
0.298077;0.107843;0.168675;0.0674847;0.145401;0.0418118;0.317865;0.155967;0.518182;0.162791;0.177419;6;
0.298077;0.147059;0.228916;0.118098;0.11276;0.156794;0.354988;0.159823;0.563636;0.348837;0.403226;7;
0.346154;0.323529;0.204819;0.0628834;0.0979228;0.0592334;0.273782;0.157895;0.481818;0.232558;0.387097;5;
0.326923;0.147059;0.493976;0.0107362;0.41543;0.236934;0.232019;0.114324;0.190909;0.232558;0.193548;6;
0.278846;0.127451;0.222892;0.0291411;0.074184;0.114983;0.185615;0.0807789;0.481818;0.325581;0.483871;7;
0.173077;0.0980392;0.186747;0.0138037;0.0860534;0.0487805;0.174014;0.101986;0.563636;0.418605;0.33871;6;
0.596154;0.147059;0.162651;0.207055;0.0712166;0.149826;0.364269;0.225371;0;0.244186;0.274194;6;
0.365385;0.186275;0.180723;0.131902;0.0267062;0.0731707;0.201856;0.128976;0.327273;0.0813953;0.483871;6;
0.173077;0.176471;0;0.147239;0.0860534;0.0383275;0.236659;0.116445;0.654545;0.27907;0.709677;6;
0.307692;0.254902;0.156627;0.148773;0.0949555;0.170732;0.364269;0.129362;0.327273;0.151163;0.580645;6;
0.269231;0.235294;0.283133;0.230061;0.160237;0.087108;0.38051;0.223829;0.418182;0.395349;0.16129;5;
0.230769;0.294118;0.108434;0.104294;0.255193;0.0905923;0.431555;0.204743;0.736364;0.569767;0.193548;4;
0.288462;0.176471;0.26506;0.116564;0.109792;0.174216;0.403712;0.168305;0.436364;0.337209;0.225806;5;
0.413462;0.156863;0.156627;0.159509;0.10089;0.135889;0.468677;0.186042;0.354545;0.313953;0.322581;6;
0.298077;0.0784314;0.180723;0.138037;0.142433;0.167247;0.408353;0.206092;0.609091;0.186047;0.258065;6;
0.317308;0.352941;0.373494;0.171779;0.103858;0.174216;0.331787;0.200308;0.363636;0.27907;0.112903;6;
0.221154;0.137255;0.295181;0.0138037;0.124629;0.0557491;0.180974;0.109697;0.527273;0.27907;0.258065;5;
0.288462;0.0980392;0.180723;0.187117;0.15727;0.0592334;0.37587;0.21149;0.254545;0.348837;0.16129;7;
0.346154;0.303922;0.138554;0.0981595;0.0712166;0.0940767;0.271462;0.132832;0.381818;0.232558;0.403226;5;
0.269231;0.117647;0.0843373;0.0582822;0.519288;0.114983;0.36891;0.132061;0.190909;0.267442;0.225806;6;
0.355769;0.220588;0.240964;0.280675;0.148368;0.146341;0.37355;0.248506;0.245455;0.27907;0.16129;5;
0.25;0.215686;0.0963855;0.105828;0.121662;0.184669;0.422274;0.169462;0.409091;0.313953;0.16129;5;
0.201923;0.205882;0.150602;0.174847;0.142433;0.160279;0.49884;0.211876;0.463636;0.22093;0.16129;6;
0.432692;0.0980392;0.180723;0.00766871;0.0712166;0.0627178;0.111369;0.0767303;0.272727;0.337209;0.483871;6;
0.317308;0.196078;0.114458;0.110429;0.0919881;0.160279;0.406032;0.167341;0.4;0.325581;0.225806;5;
0.317308;0.352941;0.162651;0.119632;0.142433;0.202091;0.350348;0.105263;0.4;0.162791;0.612903;6;
0.317308;0.205882;0.168675;0.133436;0.115727;0.167247;0.306265;0.150183;0.372727;0.313953;0.370968;6;
0.221154;0.196078;0.144578;0.296779;0.192878;0.10453;0.382831;0.233468;0.427273;0.255814;0.209677;6;
0.192308;0.0882353;0.204819;0.0184049;0.106825;0.327526;0.37355;0.0624639;0.6;0.790698;0.612903;8;
0.25;0.0441176;0.216867;0.0122699;0.103858;0.0696864;0.136891;0.0584153;0.390909;0.325581;0.596774;7;
0.25;0.196078;0.26506;0.0996933;0.115727;0.163763;0.394432;0.157509;0.390909;0.302326;0.193548;5;
0.25;0.205882;0.120482;0.230061;0.0919881;0.0627178;0.308585;0.175246;0.345455;0.372093;0.419355;5;
0.240385;0.117647;0.240964;0.0138037;0.0830861;0.114983;0.227378;0.0884905;0.672727;0.325581;0.548387;6;
0.221154;0.313725;0.186747;0.00460123;0.115727;0.0731707;0.37355;0.113553;0.454545;0.639535;0.241935;6;
0.230769;0.254902;0.174699;0.107362;0.11276;0.149826;0.517401;0.161751;0.572727;0.465116;0.322581;6;
0.403846;0.137255;0.168675;0.205521;0.130564;0.28223;0.436195;0.211876;0.381818;0.267442;0.290323;6;
0.211538;0.205882;0.126506;0.229294;0.10089;0.0627178;0.308585;0.182572;0.354545;0.372093;0.33871;6;
0.355769;0.176471;0.156627;0.272239;0.222552;0.108014;0.301624;0.269713;0.409091;0.197674;0.129032;5;
0.336538;0.107843;0.162651;0.203988;0.142433;0.149826;0.338747;0.211297;0.2;0.22093;0.129032;8;
0.221154;0.137255;0.240964;0.0191718;0.0652819;0.0801394;0.236659;0.0491614;0.281818;0.0930233;0.612903;7;
0.25;0.186275;0.114458;0.0199387;0.225519;0.0662021;0.433875;0.155196;0.7;0.488372;0.241935;4;
0.288462;0.431373;0.192771;0.193252;0.103858;0.181185;0.491879;0.194525;0.5;0.325581;0.258065;6;
0.394231;0.117647;0.204819;0.00920245;0.0919881;0.0940767;0.2529;0.117409;0.381818;0.22093;0.419355;6;
0.211538;0.0882353;0.295181;0.00613497;0.074184;0.0836237;0.225058;0.0942741;0.445455;0.232558;0.290323;6;
0.490385;0.254902;0.204819;0.0153374;0.139466;0.0383275;0.387471;0.144399;0.381818;0.290698;0.274194;5;
0.221154;0.323529;0.120482;0.184049;0.0682493;0.181185;0.294664;0.155196;0.172727;0.244186;0.419355;6;
0.336538;0.176471;0.216867;0.0705521;0.0919881;0.101045;0.306265;0.115481;0.4;0.430233;0.483871;6;
0.288462;0.0686275;0.198795;0.0628834;0.148368;0.101045;0.2529;0.163678;0.645455;0.197674;0.16129;7;
0.25;0.137255;0.337349;0.21319;0.136499;0.087108;0.348028;0.209948;0.236364;0.209302;0.177419;5;
0.307692;0.166667;0.271084;0.0260736;0.106825;0.132404;0.2529;0.0680548;0.4;0.302326;0.629032;7;
0.201923;0.117647;0.138554;0.0138037;0.0830861;0.125436;0.194896;0.0597648;0.581818;0.313953;0.645161;6;
0.221154;0.294118;0.283133;0.0122699;0.124629;0.198606;0.466357;0.115288;0.472727;0.325581;0.258065;5;
0.288462;0.0980392;0.180723;0.187117;0.15727;0.0592334;0.37587;0.21149;0.254545;0.348837;0.16129;7;
0.375;0.196078;0.198795;0.0935583;0.0830861;0.10453;0.338747;0.154039;0.609091;0.465116;0.435484;7;
0.211538;0.235294;0.277108;0.0138037;0.121662;0.188153;0.417633;0.115095;0.472727;0.313953;0.258065;5;
0.403846;0.0588235;0.198795;0.00920245;0.106825;0.240418;0.354988;0.0827068;0.318182;0.290698;0.483871;6;
0.230769;0.186275;0.283133;0.00920245;0.406528;0.0905923;0.222738;0.0989011;0.463636;0.337209;0.33871;5;
0.346154;0.0784314;0.180723;0.0122699;0.163205;0.111498;0.364269;0.0819356;0.354545;0.232558;0.553763;6;
0.346154;0.323529;0.39759;0.156442;0.124629;0.261324;0.429234;0.202236;0.3;0.27907;0.112903;5;
0.355769;0.22549;0.144578;0.0996933;0.0652819;0.0905923;0.306265;0.132254;0.4;0.186047;0.419355;7;
0.25;0.186275;0.295181;0.102761;0.109792;0.1777;0.457077;0.163678;0.472727;0.244186;0.193548;6;
0.5;0.22549;0.295181;0.0966258;0.074184;0.0836237;0.190255;0.127048;0.245455;0.139535;0.564516;5;
0.346154;0.166667;0.216867;0.193252;0.172107;0.1777;0.392111;0.202236;0.263636;0.302326;0.16129;6;
0.375;0.0392157;0.192771;0.0122699;0.151335;0.156794;0.327146;0.155967;0.590909;0.232558;0.193548;6;
0.269231;0.137255;0.222892;0.00920245;0.148368;0.149826;0.440835;0.113553;0.590909;0.383721;0.370968;7;
0.298077;0.107843;0.210843;0.0168712;0.0801187;0.108014;0.213457;0.116445;0.445455;0.372093;0.451613;7;
0.221154;0.245098;0.192771;0.110429;0.127596;0.174216;0.403712;0.182379;0.609091;0.5;0.241935;5;
0.384615;0.205882;0.174699;0.0391104;0.103858;0.135889;0.25058;0.085213;0.472727;0.151163;0.564516;5;
0.225962;0.127451;0.222892;0.0398773;0.0356083;0.0627178;0.164733;0.0703682;0.609091;0.290698;0.645161;5;
0.384615;0.343137;0.295181;0.190184;0.0712166;0.121951;0.345708;0.161751;0.381818;0.151163;0.532258;6;
0.211538;0.127451;0.228916;0.00306748;0.0326409;0.0696864;0.206497;0.0443416;0.490909;0.116279;0.612903;6;
0.288462;0.117647;0.150602;0.0858896;0.127596;0.0696864;0.225058;0.123193;0.336364;0.372093;0.451613;5;
0.134615;0.156863;0.0903614;0.0996933;0.10089;0.10453;0.290023;0.128591;0.472727;0.302326;0.306452;6;
0.413462;0.176471;0.222892;0.0199387;0.186944;0.160279;0.348028;0.150183;0.590909;0.55814;0.467742;6;
0.490385;0.235294;0.295181;0.0153374;0.121662;0.0522648;0.283063;0.163678;0.372727;0.139535;0.225806;5;
0.538462;0.0784314;0.180723;0.0122699;0.0979228;0.0836237;0.387471;0.159823;0.390909;0.27907;0.177419;5;
0.317308;0.117647;0.222892;0.0138037;0.118694;0.0905923;0.278422;0.0992867;0.390909;0.348837;0.451613;5;
0.288462;0.205882;0.0963855;0.0122699;0.0860534;0.419861;0.523202;0.0981299;0.390909;0.290698;0.322581;4;
0.326923;0.117647;0.36747;0.239264;0.10089;0.0418118;0.218097;0.223443;0.309091;0.162791;0.193548;6;
0.278846;0.245098;0.253012;0.0889571;0.145401;0.087108;0.329466;0.159823;0.4;0.255814;0.258065;5;
0.278846;0.127451;0.289157;0.217791;0.121662;0.101045;0.431555;0.237324;0.209091;0.616279;0.129032;6;
0.346154;0.0245098;0.204819;0.177914;0.121662;0.191638;0.317865;0.196453;0.4;0.174419;0.16129;6;
0.365385;0.186275;0.174699;0.0291411;0.148368;0.121951;0.24594;0.118951;0.336364;0.174419;0.290323;5;
0.192308;0.186275;0.156627;0.0444785;0.183976;0.0836237;0.139211;0.0545595;0.345455;0.186047;0.564516;6;
0.278846;0.156863;0.156627;0.184049;0.130564;0.146341;0.401392;0.210334;0.636364;0.232558;0.274194;5;
0.240385;0.156863;0.13253;0.173313;0.121662;0.219512;0.394432;0.182765;0.309091;0.418605;0.209677;6;
0.432692;0.215686;0.216867;0.144172;0.0979228;0.108014;0.37123;0.213804;0.463636;0.337209;0.209677;6;
0.25;0.0980392;0.210843;0.00613497;0.106825;0.12892;0.229698;0.0769231;0.536364;0.151163;0.467742;6;
0.317308;0.176471;0.174699;0.180982;0.103858;0.209059;0.535963;0.188741;0.290909;0.232558;0.193548;6;
0.211538;0.0588235;0.222892;0.00920245;0.0682493;0.212544;0.322506;0.0913823;0.545455;0.255814;0.516129;5;
0.211538;0.308824;0;0.0122699;0.0979228;0.0174216;0.106729;0.0817428;0.590909;0.186047;0.516129;4;
0.403846;0.215686;0.168675;0.0782209;0.103858;0.101045;0.266821;0.148255;0.4;0.337209;0.354839;6;
0.365385;0.27451;0.295181;0.16411;0.109792;0.296167;0.491879;0.21766;0.263636;0.244186;0.193548;5;
0.326923;0.0686275;0.23494;0.0184049;0.10089;0.0662021;0.348028;0.148255;0.727273;0.290698;0.322581;5;
0.355769;0.0980392;0.186747;0.0904908;0.0593472;0.1777;0.350348;0.108926;0.281818;0.186047;0.467742;6;
0.394231;0.0784314;0.445783;0.264571;0.0830861;0.174216;0.412993;0.24465;0.245455;0.22093;0.209677;5;
0.269231;0.176471;0.13253;0.269172;0.121662;0.0731707;0.301624;0.229998;0.309091;0.325581;0.193548;5;
0.326923;0.313725;0.373494;0.156442;0.0949555;0.236934;0.417633;0.202236;0.327273;0.313953;0.0967742;4;
0.259615;0.176471;0.204819;0.240798;0.124629;0.188153;0.436195;0.256217;0.7;0.232558;0.290323;5;
0.355769;0.117647;0.246988;0.00920245;0.121662;0.0836237;0.283063;0.0813572;0.427273;0.348837;0.5;5;
0.336538;0.563725;0.120482;0.147239;0.183976;0.0905923;0.470998;0.192597;0.218182;0.418605;0.193548;6;
0.25;0.22549;0.156627;0.193252;0.109792;0.191638;0.454756;0.200308;0.409091;0.22093;0.258065;5;
0.182692;0.313725;0.210843;0.0690184;0.0504451;0.0522648;0.241299;0.0657413;0.418182;0.523256;0.709677;6;
0.576923;0.27451;0.277108;0.15184;0.0860534;0.00696864;0.171694;0.163678;0.154545;0.0930233;0.33871;4;
0.346154;0.147059;0.228916;0.122699;0.127596;0.135889;0.327146;0.158666;0.309091;0.27907;0.370968;5;
0.278846;0.156863;0.174699;0.095092;0.0860534;0.181185;0.273782;0.117409;0.554545;0.27907;0.580645;7;
0.230769;0.235294;0.0722892;0.0644172;0.133531;0.0139373;0.204176;0.137459;0.4;0.325581;0.209677;5;
0.346154;0.186275;0.295181;0.00766871;0.0830861;0.108014;0.341067;0.0942741;0.390909;0.372093;0.5;6;
0.230769;0.303922;0.144578;0.0644172;0.0830861;0.149826;0.299304;0.0892616;0.463636;0.244186;0.516129;7;
0.471154;0.156863;0.210843;0;0.0979228;0.0313589;0.143852;0.105842;0.327273;0.186047;0.419355;5;
0.201923;0.0392157;0.162651;0.0644172;0.0623145;0.132404;0.234339;0.0992867;0.754545;0.534884;0.66129;6;
0.307692;0.147059;0.156627;0.101227;0.0949555;0.0662021;0.187935;0.153846;0.454545;0.383721;0.241935;6;
0.336538;0.186275;0.222892;0.139571;0.0979228;0.118467;0.280742;0.20802;0.690909;0.616279;0.306452;6;
0.288462;0.107843;0.427711;0.259202;0.0979228;0.0662021;0.243619;0.206863;0.118182;0.325581;0.241935;6;
0.288462;0.176471;0.198795;0.0138037;0.11276;0.146341;0.366589;0.109697;0.363636;0.255814;0.403226;6;
0.288462;0.0980392;0.228916;0.0122699;0.0860534;0.114983;0.236659;0.0904184;0.545455;0.430233;0.516129;7;
0.25;0.166667;0.319277;0.0920245;0.0860534;0.198606;0.522042;0.161751;0.281818;0.232558;0.129032;5;
0.269231;0.264706;0.210843;0.0828221;0.160237;0.101045;0.327146;0.159244;0.345455;0.290698;0.225806;6;
0.230769;0.196078;0.343373;0.00613497;0.10089;0.167247;0.192575;0.0564874;0.409091;0.162791;0.564516;6;
0.25;0.147059;0.210843;0.0613497;0.0890208;0.142857;0.320186;0.0973588;0.418182;0.209302;0.483871;7;
0.307692;0.166667;0.192771;0.128834;0.109792;0.188153;0.547564;0.161751;0.481818;0.325581;0.387097;6;
0.288462;0.137255;0.222892;0.0168712;0.0801187;0.125436;0.431555;0.0711394;0.572727;0.581395;0.725806;6;
0.432692;0.323529;0.307229;0.0214724;0.109792;0.0313589;0.459397;0.113553;0.272727;0.383721;0.548387;5;
0.375;0.196078;0.210843;0.22546;0.139466;0.101045;0.25058;0.24465;0.5;0.325581;0.258065;5;
0.346154;0.196078;0.240964;0.173313;0.0682493;0.0383275;0.192575;0.176981;0.263636;0.27907;0.451613;4;
0.288462;0.127451;0.162651;0.0230061;0.0623145;0.0836237;0.301624;0.0557162;0.4;0.453488;0.741935;7;
0.326923;0.107843;0.186747;0.0874233;0.074184;0.0522648;0.218097;0.114517;0.390909;0.348837;0.548387;7;
0.259615;0.372549;0.246988;0.248466;0.222552;0.198606;0.4942;0.235011;0.418182;0.418605;0.16129;5;
0.317308;0.127451;0.192771;0.0245399;0.0830861;0.0905923;0.306265;0.113553;0.436364;0.406977;0.322581;7;
0.307692;0.0686275;0.168675;0.216258;0.124629;0.0940767;0.324826;0.208406;0.218182;0.197674;0.16129;7;
0.259615;0.186275;0.240964;0.144172;0.0890208;0.250871;0.5058;0.16792;0.418182;0.325581;0.225806;5;
0.288462;0.127451;0.186747;0.0352761;0.109792;0.132404;0.259861;0.0807789;0.318182;0.5;0.467742;7;
0.259615;0.0490196;0.162651;0.0306748;0.0771513;0.10453;0.155452;0.0827068;0.445455;0.627907;0.537634;6;
0.192308;0.45098;0;0.0122699;0.0712166;0.132404;0.227378;0.0399075;0.490909;0.151163;0.709677;5;
0.307692;0.196078;0.168675;0.0122699;0.0890208;0.0348432;0.171694;0.0890688;0.418182;0.5;0.5;5;
0.259615;0.27451;0.0963855;0.0107362;0.133531;0.0313589;0.227378;0.132447;0.427273;0.197674;0.0806452;5;
0.423077;0.166667;0.277108;0.0483129;0.121662;0.0418118;0.215777;0.156738;0.509091;0.418605;0.274194;5;
0.288462;0.166667;0.144578;0.0605828;0.130564;0.135889;0.468677;0.161751;0.590909;0.523256;0.241935;6;
0.326923;0.303922;0.379518;0.159509;0.103858;0.184669;0.341067;0.198381;0.336364;0.255814;0.112903;6;
0.259615;0.215686;0.23494;0.110429;0.0860534;0.205575;0.487239;0.169462;0.427273;0.325581;0.225806;5;
0.25;0.235294;0.138554;0.239264;0.136499;0.118467;0.387471;0.221515;0.490909;0.372093;0.177419;5;
0.317308;0.382353;0.174699;0.217791;0.0445104;0.0696864;0.308585;0.155581;0.363636;0.302326;0.645161;8;
0.182692;0.166667;0.192771;0.177914;0.0949555;0.142857;0.273782;0.156738;0.463636;0.360465;0.387097;7;
0.307692;0.264706;0.10241;0.00766871;0.118694;0.0174216;0.25522;0.112975;0.372727;0.162791;0.274194;6;
0.307692;0.254902;0.180723;0.0184049;0.106825;0.146341;0.308585;0.0827068;0.245455;0.267442;0.451613;6;
0.394231;0.245098;0.168675;0.47546;0.130564;0.114983;0.387471;0.447079;0.390909;0.186047;0.129032;6;
0.403846;0.480392;0.23494;0.0506135;0.074184;0.0696864;0.262181;0.0884905;0.518182;0.523256;0.774194;7;
0.288462;0.0882353;0.204819;0.0214724;0.0919881;0.125436;0.236659;0.0557162;0.472727;0.267442;0.790323;6;
0.461538;0.0784314;0.228916;0.0429448;0.0919881;0.135889;0.310905;0.117409;0.209091;0.197674;0.354839;6;
0.298077;0.176471;0.174699;0.0552147;0.10089;0.108014;0.243619;0.059572;0.4;0.104651;0.725806;6;
0.355769;0.156863;0.186747;0.191718;0.121662;0.0836237;0.396752;0.226142;0.3;0.360465;0.177419;6;
0.115385;0.352941;0.0240964;0.276074;0.0890208;0.125436;0.276102;0.219587;0.590909;0.406977;0.354839;6;
0.240385;0.196078;0.144578;0.120399;0.0652819;0.10453;0.37819;0.167534;0.609091;0.406977;0.274194;7;
0.25;0.117647;0.13253;0.104294;0.0682493;0.1777;0.37819;0.133603;0.472727;0.418605;0.483871;6;
0.567308;0.0588235;0.355422;0.0138037;0.118694;0.0731707;0.308585;0.167534;0.236364;0.465116;0.241935;5;
0.307692;0.22549;0.23494;0.105828;0.136499;0.139373;0.484919;0.181415;0.590909;0.372093;0.370968;5;
0.403846;0.215686;0.295181;0.134969;0.109792;0.156794;0.415313;0.179102;0.381818;0.302326;0.322581;5;
0.298077;0.352941;0.253012;0.121166;0.115727;0.0278746;0.320186;0.198381;0.545455;0.27907;0.241935;6;
0.326923;0.284314;0.0903614;0.0214724;0.0593472;0.087108;0.180974;0.0614999;0.527273;0.430233;0.741935;7;
0.230769;0.147059;0.216867;0.254601;0.0890208;0.121951;0.280742;0.238095;0.463636;0.244186;0.129032;6;
0.230769;0.0784314;0.283133;0.0122699;0.0593472;0.0731707;0.167053;0.0557162;0.490909;0.232558;0.677419;6;
0.211538;0.294118;0.156627;0.0828221;0.074184;0.139373;0.290023;0.078851;0.6;0.186047;0.693548;7;
0.346154;0.107843;0.186747;0.21319;0.106825;0.12892;0.426914;0.221515;0.345455;0.325581;0.193548;6;
0.259615;0.196078;0.174699;0.0322086;0.0860534;0.0836237;0.227378;0.078851;0.545455;0.22093;0.580645;7;
0.240385;0.186275;0.138554;0.0352761;0.11276;0.0383275;0.211137;0.12512;0.509091;0.244186;0.290323;5;
