0.201923;0.166667;0.162651;0.0138037;0.0593472;0.121951;0.167053;0.040293;0.436364;0.27907;0.677419;6;
0.326923;0.166667;0.23494;0.281442;0.0860534;0.139373;0.338747;0.246578;0.227273;0.290698;0.16129;6;
0.317308;0.303922;0.210843;0.182515;0.103858;0.0836237;0.146172;0.13476;0.409091;0.0813953;0.580645;5;
0.298077;0.0686275;0.174699;0.0260736;0.0712166;0.0418118;0.169374;0.0811644;0.345455;0.418605;0.516129;7;
0.144231;0.235294;0.138554;0.138804;0.0504451;0.0836237;0.25522;0.0881049;0.418182;0.360465;0.677419;6;
0.288462;0.186275;0.210843;0.110429;0.115727;0.25784;0.436195;0.169462;0.472727;0.244186;0.241935;6;
0.288462;0.196078;0.174699;0.173313;0.127596;0.170732;0.324826;0.160594;0.272727;0.418605;0.387097;6;
0.307692;0.205882;0.156627;0.0153374;0.103858;0.0348432;0.180974;0.100058;0.327273;0.27907;0.403226;6;
0.317308;0.166667;0.186747;0.0260736;0.121662;0.10453;0.341067;0.0827068;0.381818;0.337209;0.548387;6;
0.221154;0.196078;0.150602;0.18865;0.133531;0.111498;0.417633;0.20802;0.481818;0.244186;0.16129;4;
0.201923;0.205882;0.192771;0.0122699;0.0385757;0.0522648;0.0881671;0.0537883;0.572727;0.151163;0.564516;6;
0.25;0.215686;0.216867;0.0214724;0.127596;0.0557491;0.306265;0.108348;0.6;0.360465;0.403226;6;
0.365385;0.0686275;0.210843;0.0567485;0.124629;0.0731707;0.206497;0.137073;0.345455;0.255814;0.241935;6;
0.192308;0.186275;0.156627;0.0444785;0.183976;0.0836237;0.139211;0.0545595;0.345455;0.186047;0.564516;6;
0.288462;0.372549;0.156627;0.0322086;0.0979228;0.0905923;0.171694;0.0776942;0.6;0.337209;0.645161;8;
0.269231;0.176471;0.277108;0.110429;0.11276;0.160279;0.410673;0.167534;0.436364;0.372093;0.177419;5;
0.240385;0.323529;0.180723;0.0398773;0.0623145;0.163763;0.359629;0.107769;0.736364;0.662791;0.596774;7;
0.471154;0.22549;0.126506;0.0766871;0.0890208;0.0905923;0.134571;0.118951;0.218182;0.348837;0.483871;4;
0.288462;0.235294;0.198795;0.00153374;0.0534125;0.0452962;0.132251;0.0537883;0.354545;0.104651;0.612903;6;
0.375;0.137255;0.253012;0.0199387;0.127596;0.0278746;0.180974;0.0981299;0.527273;0.313953;0.612903;6;
0.346154;0.166667;0.222892;0.197853;0.151335;0.174216;0.424594;0.200308;0.254545;0.255814;0.177419;5;
0.538462;0.215686;0.192771;0.154908;0.0593472;0.0418118;0.236659;0.167534;0.118182;0.232558;0.419355;5;
0.240385;0.186275;0.228916;0.00460123;0.124629;0.0174216;0.303944;0.105842;0.663636;0.325581;0.403226;7;
0.230769;0.137255;0.180723;0.180982;0.133531;0.369338;0.331787;0.196067;0.345455;0.290698;0.241935;6;
0.317308;0.127451;0.192771;0.0245399;0.0830861;0.0905923;0.306265;0.113553;0.436364;0.406977;0.322581;7;
0.442308;0.27451;0.216867;0.161043;0.0682493;0.0662021;0.285383;0.116059;0.209091;0.197674;0.806452;6;
0.317308;0.382353;0.174699;0.217791;0.0445104;0.0696864;0.308585;0.155581;0.363636;0.302326;0.645161;8;
0.259615;0.343137;0.168675;0.163344;0.0682493;0.101045;0.180974;0.0981299;0.272727;0.186047;0.709677;6;
0.25;0.215686;0.228916;0.110429;0.109792;0.114983;0.424594;0.161751;0.345455;0.174419;0.16129;5;
0.230769;0.27451;0.162651;0.0398773;0.0682493;0.0383275;0.148492;0.0445344;0.163636;0.546512;0.741935;7;
0.336538;0.245098;0.240964;0.0958589;0.0860534;0.10453;0.299304;0.0942741;0.281818;0.0930233;0.629032;7;
0.423077;0.0980392;0.186747;0.171779;0.0890208;0.327526;0.556845;0.202236;0.318182;0.348837;0.241935;6;
0.307692;0.0392157;0.174699;0.148773;0.0890208;0.135889;0.206497;0.16445;0.427273;0.186047;0.290323;8;
0.298077;0.22549;0.204819;0.0153374;0.0682493;0.0731707;0.276102;0.0884905;0.590909;0.290698;0.596774;6;
0.375;0.0980392;0.180723;0.00920245;0.109792;0.163763;0.440835;0.135338;0.281818;0.186047;0.209677;5;
0.240385;0.156863;0.331325;0.115031;0.0919881;0.226481;0.480278;0.170619;0.472727;0.325581;0.193548;5;
0.173077;0.210784;0.156627;0.00766871;0.0771513;0.132404;0.215777;0.0854058;0.681818;0.395349;0.419355;6;
0.298077;0.166667;0.144578;0.0460123;0.142433;0.0383275;0.176334;0.136688;0.245455;0.302326;0.241935;4;
0.288462;0.186275;0.295181;0.00920245;0.103858;0.114983;0.271462;0.0557162;0.372727;0.302326;0.66129;7;
0.25;0.137255;0.192771;0.174847;0.169139;0.191638;0.345708;0.233083;0.8;0.244186;0.16129;6;
0.384615;0.176471;0.445783;0.105828;0.103858;0.198606;0.350348;0.17139;0.454545;0.488372;0.322581;6;
0.298077;0.176471;0.198795;0.184049;0.124629;0.198606;0.38051;0.209948;0.609091;0.186047;0.306452;5;
0.163462;0.215686;0.150602;0.0199387;0.0593472;0.108014;0.2529;0.0503181;0.581818;0.511628;0.725806;6;
0.25;0.235294;0.210843;0.0644172;0.0623145;0.111498;0.213457;0.078851;0.581818;0.44186;0.725806;8;
0.298077;0.166667;0.162651;0.129601;0.0890208;0.121951;0.276102;0.12512;0.5;0.139535;0.532258;8;
0.240385;0.0882353;0.192771;0.00613497;0.0919881;0.12892;0.2529;0.0337382;0.536364;0.209302;0.822581;8;
0.375;0.343137;0.222892;0.144172;0.474777;0.0696864;0.466357;0.205321;0.272727;0.488372;0.241935;5;
0.423077;0.176471;0.198795;0.0306748;0.130564;0.0313589;0.143852;0.133218;0.154545;0.313953;0.241935;5;
0.432692;0.156863;0.162651;0.0230061;0.0623145;0.0696864;0.354988;0.0827068;0.245455;0.534884;0.629032;6;
0.201923;0.348039;0.0963855;0.0889571;0.0652819;0.0662021;0.290023;0.0848275;0.472727;0.27907;0.677419;6;
0.394231;0.27451;0.319277;0.18865;0.118694;0.212544;0.301624;0.208406;0.2;0.267442;0.177419;5;
0.336538;0.127451;0.198795;0.00613497;0.0830861;0.222997;0.313225;0.100058;0.354545;0.348837;0.354839;6;
0.317308;0.205882;0.180723;0.236196;0.0801187;0.195122;0.445476;0.239638;0.527273;0.523256;0.16129;5;
0.269231;0.22549;0.168675;0.0122699;0.0771513;0.0905923;0.227378;0.0240987;0.254545;0.209302;0.83871;6;
0.25;0.215686;0.228916;0.110429;0.109792;0.114983;0.424594;0.161751;0.345455;0.174419;0.16129;5;
0.423077;0.117647;0.295181;0.0444785;0.142433;0.0418118;0.229698;0.109697;0.427273;0.151163;0.564516;6;
0.298077;0.0588235;0.228916;0.00613497;0.0949555;0.0696864;0.167053;0.0640062;0.281818;0.372093;0.548387;6;
0.259615;0.0784314;0.198795;0.00613497;0.0534125;0.0731707;0.153132;0.0711394;0.527273;0.197674;0.548387;7;
0.278846;0.0980392;0.180723;0.0889571;0.115727;0.132404;0.561485;0.163678;0.518182;0.348837;0.322581;5;
0.240385;0.303922;0.144578;0.0966258;0.178042;0.0243902;0.25058;0.136688;0.390909;0.151163;0.354839;4;
0.288462;0.137255;0.222892;0.223926;0.124629;0.229965;0.392111;0.235975;0.618182;0.732558;0.209677;6;
0.115385;0.0882353;0.337349;0.0138037;0.0504451;0.0766551;0.24594;0.0672836;0.690909;0.197674;0.451613;7;
0.288462;0.137255;0.210843;0.0751534;0.10089;0.0662021;0.243619;0.128976;0.527273;0.360465;0.435484;7;
0.317308;0.352941;0.222892;0.0322086;0.0949555;0.114983;0.276102;0.0480046;0.318182;0.244186;0.887097;7;
0.230769;0.0784314;0.325301;0.0122699;0.347181;0.121951;0.234339;0.117409;0.463636;0.174419;0.145161;6;
0.269231;0.215686;0.271084;0.113497;0.0860534;0.181185;0.443155;0.163678;0.418182;0.302326;0.241935;5;
0.230769;0.0686275;0.295181;0.00460123;0.0712166;0.0522648;0.0974478;0.117409;0.527273;0.55814;0.225806;6;
0.326923;0.421569;0.144578;0.144172;0.249258;0.114983;0.436195;0.211876;0.627273;0.290698;0.16129;5;
0.307692;0.147059;0.253012;0.267638;0.121662;0.114983;0.313225;0.246578;0.454545;0.232558;0.129032;5;
0.375;0.176471;0.192771;0.00920245;0.0919881;0.0836237;0.25058;0.113553;0.445455;0.395349;0.451613;5;
0.0576923;0.235294;0.23494;0.0567485;0.0623145;0.101045;0.273782;0.0372084;0.672727;0.162791;0.774194;8;
0.230769;0.215686;0.198795;0.0444785;0.0830861;0.121951;0.338747;0.0532099;0.418182;0.174419;0.709677;6;
0.346154;0.0784314;0.162651;0.228528;0.121662;0.0801394;0.292343;0.21766;0.163636;0.244186;0.112903;7;
0.288462;0.205882;0.13253;0.0429448;0.0771513;0.132404;0.262181;0.0603432;0.336364;0.290698;0.693548;6;
0.259615;0.107843;0.192771;0.0122699;0.0919881;0.101045;0.285383;0.0981299;0.581818;0.372093;0.451613;7;
0.278846;0.352941;0.186747;0.0199387;0.0623145;0.135889;0.220418;0.0557162;0.518182;0.465116;0.741935;7;
0.423077;0.0980392;0.295181;0.00766871;0.0712166;0.0905923;0.167053;0.100058;0.254545;0.534884;0.387097;7;
0.307692;0.392157;0.0722892;0.059816;0.121662;0.0731707;0.178654;0.132447;0.127273;0.151163;0.16129;5;
0.365385;0.205882;0.253012;0.0107362;0.0771513;0.0557491;0.178654;0.0711394;0.245455;0.197674;0.532258;5;
0.307692;0.0980392;0.222892;0.0138037;0.10089;0.0487805;0.220418;0.0973588;0.418182;0.325581;0.451613;5;
0.278846;0.568627;0;0.190184;0.0712166;0.10453;0.153132;0.161943;0.390909;0.325581;0.435484;6;
0.307692;0.372549;0.120482;0.246933;0.109792;0.167247;0.406032;0.228841;0.327273;0.395349;0.225806;5;
0.394231;0.166667;0.210843;0.0935583;0.0890208;0.0696864;0.12761;0.125506;0.190909;0.313953;0.435484;5;
0.25;0.0588235;0.186747;0.00920245;0.074184;0.1777;0.299304;0.0719105;0.6;0.151163;0.564516;7;
0.413462;0.156863;0.156627;0.159509;0.10089;0.135889;0.468677;0.186042;0.354545;0.313953;0.322581;6;
0.230769;0.294118;0.108434;0.104294;0.255193;0.0905923;0.431555;0.204743;0.736364;0.569767;0.193548;4;
0.432692;0.147059;0.259036;0.0398773;0.0771513;0.0418118;0.213457;0.109697;0.390909;0.162791;0.564516;5;
0.298077;0.0980392;0.198795;0.00613497;0.133531;0.0766551;0.359629;0.105842;0.636364;0.337209;0.403226;5;
0.317308;0.137255;0.192771;0.25;0.139466;0.163763;0.345708;0.24465;0.590909;0.186047;0.258065;6;
0.25;0.254902;0.060241;0.00766871;0.115727;0.0592334;0.174014;0.107769;0.445455;0.186047;0.290323;5;
0.192308;0.27451;0.156627;0.041411;0.0860534;0.132404;0.334107;0.0769231;0.563636;0.383721;0.532258;6;
0.201923;0.254902;0.150602;0.0214724;0.0979228;0.0348432;0.234339;0.0622711;0.272727;0.372093;0.548387;6;
0.298077;0.215686;0.126506;0.101227;0.106825;0.181185;0.419954;0.170426;0.454545;0.302326;0.225806;5;
0.403846;0.0882353;0.174699;0.0276074;0.0593472;0.174216;0.25522;0.04492;0.281818;0.127907;0.790323;6;
0.269231;0.0882353;0.156627;0.104294;0.127596;0.149826;0.276102;0.130519;0.4;0.174419;0.322581;6;
0.230769;0.0980392;0.228916;0.0138037;0.0563798;0.118467;0.25058;0.113553;0.681818;0.372093;0.274194;6;
0.230769;0.284314;0.144578;0.0843558;0.0682493;0.0592334;0.178654;0.0429921;0.290909;0.0465116;0.870968;8;
0.25;0.142157;0.289157;0.0245399;0.31454;0.0940767;0.220418;0.0904184;0.472727;0.418605;0.66129;6;
0.423077;0.147059;0.240964;0.105828;0.118694;0.0348432;0.155452;0.182957;0.309091;0.72093;0.274194;6;
0.365385;0.215686;0.228916;0.0230061;0.10089;0.0278746;0.206497;0.112782;0.409091;0.5;0.483871;5;
0.269231;0.0784314;0.216867;0.00766871;0.0652819;0.087108;0.194896;0.0333526;0.463636;0.139535;0.83871;8;
0.288462;0.196078;0.259036;0.107362;0.0623145;0.097561;0.234339;0.0873337;0.327273;0.430233;0.725806;8;
0.346154;0.0882353;0.174699;0.0122699;0.11276;0.0731707;0.227378;0.130904;0.727273;0.5;0.387097;6;
0.519231;0.147059;0.210843;0.154908;0.0830861;0.111498;0.315545;0.211876;0.336364;0.116279;0.274194;5;
0.317308;0.343137;0.36747;0.171779;0.106825;0.181185;0.338747;0.198381;0.354545;0.267442;0.112903;5;
0.192308;0.117647;0.0963855;0.0122699;0.0979228;0.146341;0.208817;0.0387507;0.463636;0.174419;0.677419;6;
0.192308;0.176471;0.174699;0.00613497;0.0979228;0.114983;0.213457;0.064199;0.581818;0.302326;0.548387;7;
0.375;0.235294;0.36747;0.171779;0.0949555;0.222997;0.415313;0.208791;0.254545;0.372093;0.209677;5;
0.269231;0.313725;0.180723;0.0720859;0.0860534;0.0627178;0.269142;0.0950453;0.581818;0.593023;0.741935;6;
0.365385;0.117647;0.180723;0.208589;0.139466;0.1777;0.472158;0.229227;0.381818;0.27907;0.145161;8;
0.221154;0.323529;0;0.0153374;0.160237;0.118467;0.180974;0.0827068;0.5;0.523256;0.451613;6;
0.298077;0.352941;0.108434;0.171779;0.124629;0.0836237;0.271462;0.200308;0.463636;0.302326;0.177419;5;
0.365385;0.27451;0.295181;0.16411;0.109792;0.296167;0.491879;0.21766;0.263636;0.244186;0.193548;5;
0.269231;0.0784314;0.210843;0.0184049;0.0979228;0.0836237;0.222738;0.0483902;0.427273;0.616279;0.709677;7;
0.240385;0.117647;0.180723;0.0812883;0.074184;0.114983;0.331787;0.179487;0.681818;0.209302;0.0806452;6;
0.365385;0.392157;0.168675;0.150307;0.118694;0.191638;0.454756;0.199923;0.472727;0.267442;0.209677;5;
0.346154;0.107843;0.180723;0.0122699;0.142433;0.108014;0.292343;0.113553;0.363636;0.325581;0.258065;6;
0.192308;0.230392;0.114458;0.288344;0.0652819;0.0905923;0.225058;0.19144;0.227273;0.209302;0.41129;6;
0.307692;0.0882353;0.198795;0.0521472;0.074184;0.0522648;0.273782;0.121265;0.427273;0.197674;0.419355;7;
0.384615;0.137255;0.216867;0.0122699;0.139466;0.0662021;0.334107;0.113553;0.436364;0.360465;0.387097;6;
0.25;0.186275;0.10241;0.119632;0.103858;0.202091;0.438515;0.167149;0.445455;0.290698;0.225806;5;
0.269231;0.245098;0.192771;0.230061;0.133531;0.209059;0.5058;0.197224;0.481818;0.395349;0.387097;5;
0.326923;0.303922;0.373494;0.159509;0.11276;0.222997;0.392111;0.202236;0.4;0.325581;0.112903;5;
0.298077;0.107843;0.210843;0.0674847;0.172107;0.10453;0.327146;0.152111;0.581818;0.302326;0.290323;5;
0.25;0.196078;0.337349;0.0168712;0.436202;0.163763;0.225058;0.123964;0.345455;0.174419;0.193548;6;
0.259615;0.27451;0.216867;0.0935583;0.522255;0.172474;0.329466;0.157509;0.409091;0.232558;0.209677;5;
0.259615;0.196078;0.174699;0.0322086;0.0860534;0.0836237;0.227378;0.078851;0.545455;0.22093;0.580645;7;
0.182692;0.186275;0.0963855;0.128834;0.130564;0.10453;0.236659;0.147099;0.581818;0.174419;0.387097;6;
0.365385;0.186275;0.174699;0.0291411;0.148368;0.121951;0.24594;0.118951;0.336364;0.174419;0.290323;5;
0.519231;0.254902;0.325301;0.256135;0.151335;0.15331;0.524362;0.283594;0.327273;0.453488;0.129032;6;
0.576923;0.22549;0.295181;0.226994;0.109792;0.0383275;0.25522;0.256217;0.418182;0.267442;0.241935;5;
0.307692;0.235294;0.204819;0.0107362;0.0979228;0.0627178;0.139211;0.078851;0.536364;0.5;0.645161;7;
0.25;0.127451;0.168675;0.0812883;0.11276;0.0940767;0.213457;0.109312;0.390909;0.209302;0.483871;6;
0.317308;0.00980392;0.180723;0.0858896;0.0682493;0.0766551;0.290023;0.113553;0.245455;0.197674;0.467742;6;
0.259615;0.147059;0.271084;0.0230061;0.0534125;0.142857;0.220418;0.0661269;0.272727;0.348837;0.532258;6;
0.365385;0.147059;0.174699;0.122699;0.130564;0.219512;0.317865;0.177174;0.354545;0.116279;0.290323;6;
0.480769;0.245098;0.26506;0.0881902;0.0445104;0.0243902;0.180974;0.0884905;0.218182;0.209302;0.741935;7;
0.288462;0.235294;0.204819;0.0828221;0.121662;0.010453;0.278422;0.157895;0.427273;0.209302;0.177419;5;
0.201923;0.0686275;0.186747;0.0797546;0.0949555;0.1777;0.338747;0.142472;0.727273;0.27907;0.403226;6;
0.326923;0.156863;0.216867;0.0214724;0.0593472;0.0662021;0.12529;0.0703682;0.372727;0.476744;0.725806;6;
0.192308;0.22549;0.198795;0.00920245;0.0801187;0.0731707;0.208817;0.0865626;0.418182;0.44186;0.403226;6;
0.413462;0.215686;0.295181;0.179448;0.118694;0.167247;0.313225;0.192597;0.336364;0.406977;0.354839;7;
0.355769;0.323529;0.138554;0.217791;0.133531;0.0905923;0.382831;0.228841;0.418182;0.313953;0.274194;5;
0.307692;0.205882;0.198795;0.00460123;0.0949555;0.0627178;0.25058;0.0649701;0.445455;0.325581;0.548387;5;
0.317308;0.127451;0.162651;0.122699;0.139466;0.0836237;0.236659;0.163678;0.209091;0.348837;0.241935;5;
0.336538;0.313725;0.168675;0.0904908;0.0830861;0.0836237;0.204176;0.0842491;0.4;0.418605;0.741935;7;
0.201923;0.166667;0.144578;0.104294;0.103858;0.0662021;0.241299;0.144785;0.6;0.418605;0.403226;6;
0.298077;0.401961;0.144578;0.00920245;0.118694;0.0383275;0.269142;0.117409;0.409091;0.337209;0.225806;5;
0.326923;0.205882;0.240964;0.107362;0.0445104;0.188153;0.389791;0.109697;0.290909;0.116279;0.564516;6;
0.298077;0.0784314;0.222892;0.0184049;0.074184;0.118467;0.199536;0.0464623;0.190909;0.430233;0.645161;6;
0.153846;0.137255;0.210843;0.0904908;0.0593472;0.0836237;0.180974;0.0734529;0.518182;0.255814;0.725806;7;
0.317308;0.117647;0.180723;0.00460123;0.0296736;0.00696864;0.0440835;0.0424137;0.436364;0.162791;0.645161;6;
0.25;0.107843;0.253012;0.0352761;0.0682493;0.10453;0.171694;0.0711394;0.527273;0.22093;0.596774;6;
0.288462;0.166667;0.204819;0.205521;0.0682493;0.156794;0.287703;0.155967;0.590909;0.325581;0.677419;7;
0.134615;0.27451;0.0120482;0.0153374;0.0652819;0.0766551;0.220418;0.0480046;0.654545;0.151163;0.677419;6;
0.394231;0.0588235;0.445783;0.00920245;0.0563798;0.097561;0.361949;0.0749952;0.327273;0.697674;0.693548;6;
0.346154;0.166667;0.222892;0.197853;0.151335;0.174216;0.424594;0.200308;0.254545;0.255814;0.177419;5;
0.259615;0.323529;0.144578;0.205521;0.115727;0.0766551;0.241299;0.213804;0.654545;0.360465;0.290323;6;
0.25;0.166667;0.198795;0.0168712;0.0830861;0.114983;0.241299;0.0873337;0.463636;0.511628;0.419355;6;
0.336538;0.421569;0.174699;0.16411;0.074184;0.205575;0.49884;0.187392;0.381818;0.395349;0.241935;6;
0.269231;0.117647;0.162651;0.157975;0.0860534;0.0940767;0.280742;0.15134;0.354545;0.255814;0.403226;7;
0.298077;0.166667;0.156627;0.0705521;0.0445104;0.118467;0.292343;0.148255;0.4;0.581395;0.435484;7;
0.394231;0.196078;0.246988;0.0659509;0.145401;0.101045;0.334107;0.182957;0.5;0.337209;0.274194;6;
0.230769;0.117647;0.156627;0.00766871;0.11276;0.139373;0.25522;0.086177;0.690909;0.44186;0.483871;7;
0.288462;0.117647;0.228916;0.0628834;0.0919881;0.087108;0.218097;0.132832;0.590909;0.418605;0.435484;6;
0.259615;0.166667;0.162651;0.257669;0.163205;0.0940767;0.303944;0.205321;0.436364;0.313953;0.33871;6;
0.259615;0.137255;0.162651;0.0153374;0.0890208;0.118467;0.24826;0.0900328;0.6;0.406977;0.483871;7;
0.288462;0.22549;0.180723;0.113497;0.0563798;0.108014;0.262181;0.0873337;0.372727;0.476744;0.741935;7;
0.240385;0.235294;0.10241;0.263037;0.151335;0.170732;0.419954;0.232312;0.372727;0.302326;0.129032;6;
0.269231;0.137255;0.168675;0.0659509;0.0979228;0.170732;0.396752;0.155967;0.527273;0.616279;0.241935;6;
0.259615;0.0882353;0.186747;0.0138037;0.0949555;0.111498;0.259861;0.0734529;0.309091;0.27907;0.403226;6;
0.346154;0.0784314;0.162651;0.228528;0.121662;0.0801394;0.292343;0.21766;0.163636;0.244186;0.112903;7;
0.278846;0.323529;0.0060241;0.0337423;0.115727;0.12892;0.296984;0.136688;0.472727;0.151163;0.241935;5;
0.278846;0.0686275;0.174699;0.0674847;0.145401;0.0905923;0.222738;0.144399;0.727273;0.255814;0.354839;7;
0.355769;0.137255;0.192771;0.0276074;0.106825;0.0940767;0.211137;0.0817428;0.327273;0.44186;0.532258;7;
0.211538;0.186275;0.162651;0.0153374;0.109792;0.10453;0.241299;0.101986;0.627273;0.337209;0.403226;7;
0.211538;0.0882353;0.198795;0.0828221;0.0801187;0.097561;0.236659;0.125506;0.545455;0.418605;0.344086;7;
0.307692;0.156863;0.216867;0.0659509;0.219585;0.0278746;0.287703;0.136688;0.554545;0.174419;0.451613;6;
0.240385;0.205882;0.174699;0.041411;0.0830861;0.10453;0.303944;0.0460767;0.409091;0.162791;0.774194;7;
0.278846;0.22549;0.204819;0.095092;0.148368;0.170732;0.477958;0.159437;0.554545;0.395349;0.370968;5;
0.221154;0.323529;0.120482;0.184049;0.0682493;0.181185;0.294664;0.155196;0.172727;0.244186;0.419355;6;
0.288462;0.264706;0.26506;0.0904908;0.139466;0.101045;0.352668;0.155967;0.381818;0.255814;0.241935;5;
0.269231;0.127451;0.216867;0.00306748;0.074184;0.160279;0.241299;0.0875265;0.472727;0.534884;0.403226;6;
0.259615;0.313725;0.186747;0.0444785;0.109792;0.0696864;0.320186;0.0603432;0.390909;0.104651;0.645161;7;
0.355769;0.147059;0.210843;0.263804;0.145401;0.439024;0.470998;0.294968;0.654545;0.244186;0.145161;5;
0.269231;0.303922;0.228916;0.139571;0.130564;0.163763;0.50348;0.207442;0.527273;0.406977;0.225806;6;
0.355769;0.0882353;0.204819;0.0122699;0.0771513;0.0383275;0.215777;0.0904184;0.3;0.604651;0.483871;5;
0.144231;0.27451;0.162651;0.0874233;0.0563798;0.132404;0.285383;0.0915751;0.590909;0.209302;0.580645;6;
0.278846;0.107843;0.23494;0.00613497;0.0682493;0.0418118;0.143852;0.0387507;0.536364;0.186047;0.806452;7;
0.480769;0.147059;0.210843;0.154908;0.0919881;0.0836237;0.403712;0.21766;0.190909;0.313953;0.177419;6;
0.307692;0.0784314;0.150602;0.210123;0.103858;0.087108;0.324826;0.209948;0.172727;0.27907;0.193548;6;
0.153846;0.205882;0.228916;0.00920245;0.0593472;0.101045;0.285383;0.0354733;0.509091;0.162791;0.709677;6;
0.317308;0.127451;0.168675;0.0322086;0.074184;0.0731707;0.236659;0.133796;0.572727;0.488372;0.354839;4;
0.365385;0.117647;0.204819;0.0184049;0.0949555;0.139373;0.322506;0.120301;0.572727;0.511628;0.5;6;
0.5;0.161765;0.228916;0.0812883;0.106825;0.174216;0.348028;0.152111;0.190909;0.151163;0.354839;6;
0.269231;0.156863;0.168675;0.0935583;0.0682493;0.0836237;0.190255;0.088876;0.372727;0.116279;0.693548;6;
0.259615;0.186275;0.114458;0.0552147;0.109792;0.0139373;0.243619;0.161751;0.481818;0.151163;0.0967742;4;
0.259615;0.27451;0.228916;0.147239;0.0563798;0.0627178;0.169374;0.108541;0.345455;0.244186;0.66129;7;
0.288462;0.0882353;0.10241;0.0690184;0.118694;0.0836237;0.169374;0.113553;0.254545;0.186047;0.290323;6;
0.355769;0.186275;0.216867;0.0981595;0.0801187;0.149826;0.359629;0.130904;0.281818;0.127907;0.483871;5;
0.326923;0.147059;0.192771;0.121166;0.145401;0.156794;0.410673;0.163678;0.427273;0.209302;0.306452;6;
0.317308;0.127451;0.180723;0.0122699;0.0830861;0.149826;0.310905;0.117409;0.372727;0.127907;0.306452;6;
0.442308;0.107843;0.253012;0.0153374;0.11276;0.0243902;0.213457;0.132832;0.309091;0.5;0.5;4;
0.394231;0.264706;0.144578;0.230061;0.186944;0.146341;0.510441;0.207056;0.281818;0.430233;0.403226;6;
0.346154;0.0784314;0.180723;0.20092;0.139466;0.108014;0.36891;0.214768;0.163636;0.255814;0.112903;7;
0.240385;0.235294;0.156627;0.179448;0.103858;0.0766551;0.454756;0.173511;0.354545;0.418605;0.306452;5;
0.355769;0.107843;0.295181;0.0184049;0.136499;0.0592334;0.234339;0.144399;0.554545;0.255814;0.306452;5;
0.432692;0.0784314;0.222892;0.111963;0.0474777;0.125436;0.227378;0.11471;0.190909;0.174419;0.629032;6;
0.269231;0.147059;0.192771;0.0138037;0.0949555;0.0209059;0.146172;0.0458839;0.454545;0.197674;0.758065;6;
0.480769;0.147059;0.445783;0.0398773;0.0979228;0.0452962;0.271462;0.121265;0.272727;0.337209;0.516129;6;
0.182692;0.29902;0.0240964;0.184049;0.074184;0.0696864;0.24594;0.179102;0.509091;0.476744;0.306452;6;
0.230769;0.27451;0.0843373;0.127301;0.0801187;0.125436;0.338747;0.175631;0.5;0.325581;0.225806;5;
0.307692;0.0686275;0.228916;0.0245399;0.11276;0.108014;0.201856;0.109697;0.372727;0.197674;0.387097;8;
0.336538;0.0490196;0.192771;0.211656;0.124629;0.111498;0.232019;0.198381;0.436364;0.151163;0.193548;6;
0.240385;0.27451;0.301205;0.118098;0.130564;0.170732;0.447796;0.161751;0.436364;0.337209;0.258065;6;
0.403846;0.176471;0.168675;0.0644172;0.121662;0.111498;0.327146;0.139965;0.372727;0.325581;0.322581;6;
0.336538;0.166667;0.156627;0.101227;0.115727;0.174216;0.459397;0.168884;0.363636;0.174419;0.193548;5;
0.201923;0.176471;0.126506;0.182515;0.074184;0.118467;0.331787;0.194525;0.509091;0.244186;0.241935;6;
0.346154;0.117647;0.198795;0.0199387;0.0771513;0.12892;0.299304;0.0749952;0.409091;0.255814;0.596774;7;
0.288462;0.254902;0.445783;0.0337423;0.234421;0.0731707;0.408353;0.109697;0.718182;0.55814;0.645161;6;
0.298077;0.107843;0.295181;0.0920245;0.0801187;0.163763;0.37819;0.117409;0.436364;0.0581395;0.564516;6;
0.403846;0.519608;0.228916;0.17638;0.866469;0.0766551;0.489559;0.235011;0.2;0.302326;0.193548;5;
0.201923;0.107843;0.222892;0.00306748;0.0534125;0.00348432;0.0278422;0.0499325;0.336364;0.104651;0.451613;5;
0.182692;0.166667;0.192771;0.177914;0.0949555;0.142857;0.273782;0.156738;0.463636;0.360465;0.387097;7;
0.211538;0.196078;0.144578;0.263804;0.11276;0.139373;0.236659;0.228456;0.345455;0.267442;0.145161;6;
0.307692;0.0588235;0.240964;0.0168712;0.0771513;0.0487805;0.176334;0.0769231;0.427273;0.232558;0.612903;6;
0.288462;0.22549;0.253012;0.0966258;0.109792;0.167247;0.38051;0.167534;0.427273;0.27907;0.16129;5;
0.25;0.166667;0.343373;0.00613497;0.15727;0.0662021;0.262181;0.1016;0.254545;0.209302;0.241935;5;
0.192308;0.0980392;0.222892;0.00920245;0.0801187;0.0592334;0.150812;0.0273761;0.336364;0.313953;0.758065;7;
0.326923;0.107843;0.23494;0.00920245;0.0801187;0.10453;0.176334;0.0904184;0.4;0.325581;0.403226;5;
0.240385;0.137255;0.204819;0.0674847;0.0682493;0.118467;0.194896;0.0580297;0.5;0.162791;0.887097;7;
0.211538;0.127451;0.204819;0.0214724;0.0979228;0.212544;0.264501;0.0657413;0.654545;0.232558;0.548387;6;
0.365385;0.215686;0.150602;0.0567485;0.133531;0.0696864;0.236659;0.163678;0.363636;0.313953;0.193548;5;
